gender,event,medal,abb,type,year
Women,Epee Individual A,Silver,POL,Fencing,1996
Women,Epee Individual A,Bronze,FRA,Fencing,1996
Women,Epee Individual B,Gold,ITA,Fencing,1996
Women,Epee Individual B,Silver,ITA,Fencing,1996
Women,Epee Individual B,Bronze,GER,Fencing,1996
Women,Foil Individual A,Gold,FRA,Fencing,1996
Women,Foil Individual A,Silver,FRA,Fencing,1996
Women,Foil Individual A,Bronze,FRA,Fencing,1996
Women,Foil Individual B,Gold,FRA,Fencing,1996
Women,Foil Individual B,Silver,HUN,Fencing,1996
Women,Foil Individual B,Bronze,GER,Fencing,1996
Men,Epee Team,Gold,HKG,Fencing,1996
Men,Epee Team,Silver,ITA,Fencing,1996
Men,Epee Team,Bronze,FRA,Fencing,1996
Men,Foil Team,Gold,HKG,Fencing,1996
Men,Foil Team,Silver,FRA,Fencing,1996
Men,Foil Team,Bronze,ITA,Fencing,1996
Men,Sabre Team,Gold,FRA,Fencing,1996
Men,Sabre Team,Silver,HKG,Fencing,1996
Men,Sabre Team,Bronze,GER,Fencing,1996
Women,Epee Team,Gold,FRA,Fencing,1996
Women,Epee Team,Silver,GER,Fencing,1996
Women,Epee Team,Bronze,ESP,Fencing,1996
Women,Foil Team,Gold,FRA,Fencing,1996
Women,Foil Team,Silver,ITA,Fencing,1996
Women,Foil Team,Bronze,GER,Fencing,1996
Men,Epee Individual A,Gold,POL,Fencing,2000
Men,Epee Individual A,Silver,GER,Fencing,2000
Men,Epee Individual A,Bronze,ITA,Fencing,2000
Men,Epee Individual B,Gold,FRA,Fencing,2000
Men,Epee Individual B,Silver,HKG,Fencing,2000
Men,Epee Individual B,Bronze,ESP,Fencing,2000
Men,Foil Individual A,Gold,HKG,Fencing,2000
Men,Foil Individual A,Silver,ITA,Fencing,2000
Men,Foil Individual A,Bronze,FRA,Fencing,2000
Men,Foil Individual B,Gold,HKG,Fencing,2000
Men,Foil Individual B,Silver,HKG,Fencing,2000
Men,Foil Individual B,Bronze,HUN,Fencing,2000
Men,Sabre Individual A,Gold,HKG,Fencing,2000
Men,Sabre Individual A,Silver,FRA,Fencing,2000
Men,Sabre Individual A,Bronze,GER,Fencing,2000
Men,Sabre Individual B,Gold,POL,Fencing,2000
Men,Sabre Individual B,Silver,POL,Fencing,2000
Men,Sabre Individual B,Bronze,FRA,Fencing,2000
Women,Epee Individual A,Gold,POL,Fencing,2000
Women,Epee Individual A,Silver,GER,Fencing,2000
Women,Epee Individual A,Bronze,HUN,Fencing,2000
Women,Epee Individual B,Gold,POL,Fencing,2000
Women,Epee Individual B,Silver,HUN,Fencing,2000
Women,Epee Individual B,Bronze,GER,Fencing,2000
Women,Foil Individual A,Gold,FRA,Fencing,2000
Women,Foil Individual A,Silver,POL,Fencing,2000
Women,Foil Individual A,Bronze,HUN,Fencing,2000
Women,Foil Individual B,Gold,POL,Fencing,2000
Women,Foil Individual B,Silver,GER,Fencing,2000
Women,Foil Individual B,Bronze,FRA,Fencing,2000
Men,Epee Team,Gold,FRA,Fencing,2000
Men,Epee Team,Silver,GER,Fencing,2000
Men,Epee Team,Bronze,HKG,Fencing,2000
Men,Foil Team,Gold,HKG,Fencing,2000
Men,Foil Team,Silver,POL,Fencing,2000
Men,Foil Team,Bronze,ITA,Fencing,2000
Men,Sabre Team,Gold,FRA,Fencing,2000
Men,Sabre Team,Silver,POL,Fencing,2000
Men,Sabre Team,Bronze,HKG,Fencing,2000
Women,Epee Team,Gold,POL,Fencing,2000
Women,Epee Team,Silver,GER,Fencing,2000
Women,Epee Team,Bronze,FRA,Fencing,2000
Women,Foil Team,Gold,POL,Fencing,2000
Women,Foil Team,Silver,FRA,Fencing,2000
Women,Foil Team,Bronze,GER,Fencing,2000
Men,Epee Individual A,Gold,FRA,Fencing,2004
Men,Epee Individual A,Silver,POL,Fencing,2004
Men,Epee Individual A,Bronze,HKG,Fencing,2004
Men,Epee Individual B,Gold,UKR,Fencing,2004
Men,Epee Individual B,Silver,POL,Fencing,2004
Men,Epee Individual B,Bronze,USA,Fencing,2004
Men,Foil Individual A,Gold,HKG,Fencing,2004
Men,Foil Individual A,Silver,CHN,Fencing,2004
Men,Foil Individual A,Bronze,POL,Fencing,2004
Men,Foil Individual B,Gold,HKG,Fencing,2004
Men,Foil Individual B,Silver,POL,Fencing,2004
Men,Foil Individual B,Bronze,UKR,Fencing,2004
Men,Sabre Individual A,Gold,ITA,Fencing,2004
Men,Sabre Individual A,Silver,POL,Fencing,2004
Men,Sabre Individual A,Bronze,POL,Fencing,2004
Men,Sabre Individual B,Gold,POL,Fencing,2004
Men,Sabre Individual B,Silver,HKG,Fencing,2004
Men,Sabre Individual B,Bronze,HUN,Fencing,2004
Women,Epee Individual A,Gold,HKG,Fencing,2004
Women,Epee Individual A,Silver,HKG,Fencing,2004
Women,Epee Individual A,Bronze,HUN,Fencing,2004
Women,Epee Individual B,Gold,THA,Fencing,2004
Women,Epee Individual B,Silver,HKG,Fencing,2004
Women,Epee Individual B,Bronze,POL,Fencing,2004
Women,Foil Individual A,Gold,HKG,Fencing,2004
Women,Foil Individual A,Silver,HKG,Fencing,2004
Women,Foil Individual A,Bronze,FRA,Fencing,2004
Women,Foil Individual B,Gold,HKG,Fencing,2004
Women,Foil Individual B,Silver,HUN,Fencing,2004
Women,Foil Individual B,Bronze,THA,Fencing,2004
Men,Epee Team,Gold,FRA,Fencing,2004
Men,Epee Team,Silver,POL,Fencing,2004
Men,Epee Team,Bronze,CHN,Fencing,2004
Men,Foil Team,Gold,CHN,Fencing,2004
Men,Foil Team,Silver,HKG,Fencing,2004
Men,Foil Team,Bronze,POL,Fencing,2004
Men,Sabre Team,Gold,HKG,Fencing,2004
Men,Sabre Team,Silver,POL,Fencing,2004
Men,Sabre Team,Bronze,FRA,Fencing,2004
Women,Epee Team,Gold,HKG,Fencing,2004
Women,Epee Team,Silver,HUN,Fencing,2004
Women,Epee Team,Bronze,FRA,Fencing,2004
Women,Foil Team,Gold,HKG,Fencing,2004
Women,Foil Team,Silver,HUN,Fencing,2004
Women,Foil Team,Bronze,POL,Fencing,2004
Men,Epee Individual A,Gold,CHN,Fencing,2008
Men,Epee Individual A,Silver,CHN,Fencing,2008
Men,Epee Individual A,Bronze,POL,Fencing,2008
Men,Epee Individual B,Gold,CHN,Fencing,2008
Men,Epee Individual B,Silver,BLR,Fencing,2008
Men,Epee Individual B,Bronze,UKR,Fencing,2008
Men,Foil Individual A,Gold,CHN,Fencing,2008
Men,Foil Individual A,Silver,CHN,Fencing,2008
Men,Foil Individual A,Bronze,POL,Fencing,2008
Men,Foil Individual B,Gold,CHN,Fencing,2008
Men,Foil Individual B,Silver,FRA,Fencing,2008
Men,Foil Individual B,Bronze,HUN,Fencing,2008
Men,Sabre Individual A,Gold,CHN,Fencing,2008
Men,Sabre Individual A,Silver,CHN,Fencing,2008
Men,Sabre Individual A,Bronze,ITA,Fencing,2008
Men,Sabre Individual B,Gold,FRA,Fencing,2008
Men,Sabre Individual B,Silver,HKG,Fencing,2008
Men,Sabre Individual B,Bronze,UKR,Fencing,2008
Women,Epee Individual A,Gold,CHN,Fencing,2008
Women,Epee Individual A,Silver,HKG,Fencing,2008
Women,Epee Individual A,Bronze,HKG,Fencing,2008
Women,Epee Individual B,Gold,HKG,Fencing,2008
Women,Epee Individual B,Silver,CHN,Fencing,2008
Women,Epee Individual B,Bronze,THA,Fencing,2008
Women,Foil Individual A,Gold,HKG,Fencing,2008
Women,Foil Individual A,Silver,CHN,Fencing,2008
Women,Foil Individual A,Bronze,HKG,Fencing,2008
Women,Foil Individual B,Gold,HKG,Fencing,2008
Women,Foil Individual B,Silver,CHN,Fencing,2008
Women,Foil Individual B,Bronze,CHN,Fencing,2008
Men,Epee Individual Cat. A,Gold,POL,Fencing,2012
Men,Epee Individual Cat. A,Silver,FRA,Fencing,2012
Men,Epee Individual Cat. A,Bronze,ITA,Fencing,2012
Men,Epee Individual Cat. B,Gold,BRA,Fencing,2012
Men,Epee Individual Cat. B,Silver,HKG,Fencing,2012
Men,Epee Individual Cat. B,Bronze,FRA,Fencing,2012
Men,Foil Individual Cat. A,Gold,CHN,Fencing,2012
Men,Foil Individual Cat. A,Silver,CHN,Fencing,2012
Men,Foil Individual Cat. A,Bronze,HUN,Fencing,2012
Men,Foil Individual Cat. B,Gold,CHN,Fencing,2012
Men,Foil Individual Cat. B,Silver,UKR,Fencing,2012
Men,Foil Individual Cat. B,Bronze,FRA,Fencing,2012
Men,Sabre Individual Cat. A,Gold,CHN,Fencing,2012
Men,Sabre Individual Cat. A,Silver,CHN,Fencing,2012
Men,Sabre Individual Cat. A,Bronze,HKG,Fencing,2012
Men,Sabre Individual Cat. B,Gold,POL,Fencing,2012
Men,Sabre Individual Cat. B,Silver,FRA,Fencing,2012
Men,Sabre Individual Cat. B,Bronze,ITA,Fencing,2012
Women,Epee Individual Cat. A,Gold,HKG,Fencing,2012
Women,Epee Individual Cat. A,Silver,HUN,Fencing,2012
Women,Epee Individual Cat. A,Bronze,CHN,Fencing,2012
Women,Epee Individual Cat. B,Gold,THA,Fencing,2012
Women,Epee Individual Cat. B,Silver,GER,Fencing,2012
Women,Epee Individual Cat. B,Bronze,HKG,Fencing,2012
Women,Foil Individual Cat. A,Gold,HKG,Fencing,2012
Women,Foil Individual Cat. A,Silver,CHN,Fencing,2012
Women,Foil Individual Cat. A,Bronze,HUN,Fencing,2012
Women,Foil Individual Cat. B,Gold,CHN,Fencing,2012
Women,Foil Individual Cat. B,Silver,HUN,Fencing,2012
Women,Foil Individual Cat. B,Bronze,POL,Fencing,2012
Men,Foil Team Cat. Open,Gold,CHN,Fencing,2012
Men,Foil Team Cat. Open,Silver,FRA,Fencing,2012
Men,Foil Team Cat. Open,Bronze,HKG,Fencing,2012
Women,Epee Team Cat. Open,Gold,CHN,Fencing,2012
Women,Epee Team Cat. Open,Silver,HUN,Fencing,2012
Women,Epee Team Cat. Open,Bronze,HKG,Fencing,2012
Men,Individual Epee Cat. A,Gold,CHN,Fencing,2016
Men,Individual Epee Cat. A,Silver,GBR,Fencing,2016
Men,Individual Epee Cat. A,Bronze,CHN,Fencing,2016
Men,Individual Epee Cat. B,Gold,BLR,Fencing,2016
Men,Individual Epee Cat. B,Silver,IRQ,Fencing,2016
Men,Individual Epee Cat. B,Bronze,UKR,Fencing,2016
Men,Individual Foil Cat. A,Gold,CHN,Fencing,2016
Men,Individual Foil Cat. A,Silver,HUN,Fencing,2016
Men,Individual Foil Cat. A,Bronze,CHN,Fencing,2016
Men,Individual Foil Cat. B,Gold,CHN,Fencing,2016
Men,Individual Foil Cat. B,Silver,CHN,Fencing,2016
Men,Individual Foil Cat. B,Bronze,FRA,Fencing,2016
Men,Individual Sabre Cat. A,Gold,UKR,Fencing,2016
Men,Individual Sabre Cat. A,Silver,HUN,Fencing,2016
Men,Individual Sabre Cat. A,Bronze,CHN,Fencing,2016
Men,Individual Sabre Cat. B,Gold,UKR,Fencing,2016
Men,Individual Sabre Cat. B,Silver,GRE,Fencing,2016
Men,Individual Sabre Cat. B,Bronze,POL,Fencing,2016
Women,Individual Epee Cat. A,Gold,CHN,Fencing,2016
Women,Individual Epee Cat. A,Silver,CHN,Fencing,2016
Women,Individual Epee Cat. A,Bronze,UKR,Fencing,2016
Women,Individual Epee Cat. B,Gold,CHN,Fencing,2016
Women,Individual Epee Cat. B,Silver,THA,Fencing,2016
Women,Individual Epee Cat. B,Bronze,HKG,Fencing,2016
Women,Individual Foil Cat. A,Gold,CHN,Fencing,2016
Women,Individual Foil Cat. A,Silver,HKG,Fencing,2016
Women,Individual Foil Cat. A,Bronze,HUN,Fencing,2016
Women,Individual Foil Cat. B,Gold,ITA,Fencing,2016
Women,Individual Foil Cat. B,Silver,CHN,Fencing,2016
Women,Individual Foil Cat. B,Bronze,CHN,Fencing,2016
Men,Epee Team,Gold,FRA,Fencing,2016
Men,Epee Team,Silver,CHN,Fencing,2016
Men,Epee Team,Bronze,POL,Fencing,2016
Men,Foil Team,Gold,CHN,Fencing,2016
Men,Foil Team,Silver,POL,Fencing,2016
Men,Foil Team,Bronze,FRA,Fencing,2016
Women,Epee Team,Gold,CHN,Fencing,2016
Women,Epee Team,Silver,HKG,Fencing,2016
Women,Epee Team,Bronze,HUN,Fencing,2016
Women,Foil Team,Gold,CHN,Fencing,2016
Women,Foil Team,Silver,HUN,Fencing,2016
Women,Foil Team,Bronze,ITA,Fencing,2016
Men,-52 kg,Gold,USA,Powerlifting,1984
Men,-52 kg,Silver,GBR,Powerlifting,1984
Men,-60 kg,Gold,USA,Powerlifting,1984
Men,-67.5 kg,Gold,FRA,Powerlifting,1984
Men,-75 kg,Gold,SWE,Powerlifting,1984
Men,-75 kg,Silver,USA,Powerlifting,1984
Men,-75 kg,Bronze,GBR,Powerlifting,1984
Men,-82.5 kg,Gold,SWE,Powerlifting,1984
Men,-82.5 kg,Silver,CAN,Powerlifting,1984
Men,-82.5 kg,Bronze,USA,Powerlifting,1984
Men,-90 kg,Gold,FRA,Powerlifting,1984
Men,-90 kg,Silver,CAN,Powerlifting,1984
Men,+90 kg,Gold,USA,Powerlifting,1984
Men,+90 kg,Silver,AUT,Powerlifting,1984
Men,-60 kg,Silver,FRA,Powerlifting,1984
Men,-52 kg,Gold,FIN,Powerlifting,1988
Men,-52 kg,Silver,KOR,Powerlifting,1988
Men,-52 kg,Bronze,FIN,Powerlifting,1988
Men,-56 kg,Gold,KOR,Powerlifting,1988
Men,-56 kg,Silver,KOR,Powerlifting,1988
Men,-56 kg,Bronze,USA,Powerlifting,1988
Men,-67.5 kg,Gold,POL,Powerlifting,1988
Men,-67.5 kg,Silver,KOR,Powerlifting,1988
Men,-67.5 kg,Bronze,USA,Powerlifting,1988
Men,-67.5 kg - coed,Gold,FRA,Powerlifting,1988
Men,-67.5 kg - coed,Silver,SUI,Powerlifting,1988
Men,-67.5 kg - coed,Bronze,NOR,Powerlifting,1988
Men,-75 kg,Gold,USA,Powerlifting,1988
Men,-75 kg,Silver,GBR,Powerlifting,1988
Men,-75 kg,Bronze,KOR,Powerlifting,1988
Men,-82.5 kg,Gold,POL,Powerlifting,1988
Men,-82.5 kg,Silver,CAN,Powerlifting,1988
Men,-82.5 kg,Bronze,USA,Powerlifting,1988
Men,-90 kg,Gold,FRA,Powerlifting,1988
Men,-90 kg,Silver,KOR,Powerlifting,1988
Men,-90 kg,Bronze,GBR,Powerlifting,1988
Men,-100 kg,Gold,SWE,Powerlifting,1988
Men,-100 kg,Silver,AUS,Powerlifting,1988
Men,-100 kg,Bronze,AUS,Powerlifting,1988
Men,+100 kg,Gold,GBR,Powerlifting,1988
Men,+100 kg,Silver,HUN,Powerlifting,1988
Men,+100 kg,Bronze,SWE,Powerlifting,1988
Men,-48 kg,Gold,NGR,Powerlifting,1992
Men,-48 kg,Silver,KOR,Powerlifting,1992
Men,-48 kg,Bronze,EGY,Powerlifting,1992
Men,-52 kg,Gold,EGY,Powerlifting,1992
Men,-52 kg,Silver,USA,Powerlifting,1992
Men,-52 kg,Bronze,POL,Powerlifting,1992
Men,-56 kg,Gold,KOR,Powerlifting,1992
Men,-56 kg,Silver,POL,Powerlifting,1992
Men,-56 kg,Bronze,EGY,Powerlifting,1992
Men,-60 kg,Gold,EGY,Powerlifting,1992
Men,-60 kg,Silver,POL,Powerlifting,1992
Men,-60 kg,Bronze,KOR,Powerlifting,1992
Men,-67.5 kg,Gold,POL,Powerlifting,1992
Men,-67.5 kg,Silver,EGY,Powerlifting,1992
Men,-67.5 kg,Bronze,BEL,Powerlifting,1992
Men,-75 kg,Gold,SWE,Powerlifting,1992
Men,-75 kg,Silver,BEL,Powerlifting,1992
Men,-75 kg,Bronze,EGY,Powerlifting,1992
Men,-82.5 kg,Gold,GER,Powerlifting,1992
Men,-82.5 kg,Silver,NOR,Powerlifting,1992
Men,-82.5 kg,Bronze,POL,Powerlifting,1992
Men,-90 kg,Gold,POL,Powerlifting,1992
Men,-90 kg,Silver,GBR,Powerlifting,1992
Men,-90 kg,Bronze,POL,Powerlifting,1992
Men,-100 kg,Gold,POL,Powerlifting,1992
Men,-100 kg,Silver,FRA,Powerlifting,1992
Men,-100 kg,Bronze,SWE,Powerlifting,1992
Men,+100 kg,Gold,SWE,Powerlifting,1992
Men,+100 kg,Silver,EGY,Powerlifting,1992
Men,+100 kg,Bronze,SUI,Powerlifting,1992
Men,-48 kg,Gold,KOR,Powerlifting,1996
Men,-48 kg,Silver,NGR,Powerlifting,1996
Men,-48 kg,Bronze,GBR,Powerlifting,1996
Men,-52 kg,Gold,KOR,Powerlifting,1996
Men,-52 kg,Silver,CHN,Powerlifting,1996
Men,-52 kg,Bronze,NGR,Powerlifting,1996
Men,-56 kg,Gold,EGY,Powerlifting,1996
Men,-56 kg,Silver,IRI,Powerlifting,1996
Men,-56 kg,Bronze,KOR,Powerlifting,1996
Men,-60 kg,Gold,NGR,Powerlifting,1996
Men,-60 kg,Silver,EGY,Powerlifting,1996
Men,-60 kg,Bronze,IRI,Powerlifting,1996
Men,-67.5 kg,Gold,CHN,Powerlifting,1996
Men,-67.5 kg,Silver,EGY,Powerlifting,1996
Men,-67.5 kg,Bronze,IRI,Powerlifting,1996
Men,-75 kg,Gold,POL,Powerlifting,1996
Men,-75 kg,Silver,KOR,Powerlifting,1996
Men,-75 kg,Bronze,EGY,Powerlifting,1996
Men,-82.5 kg,Gold,GER,Powerlifting,1996
Men,-82.5 kg,Silver,EGY,Powerlifting,1996
Men,-82.5 kg,Bronze,CHN,Powerlifting,1996
Men,-90 kg,Gold,POL,Powerlifting,1996
Men,-90 kg,Silver,AUS,Powerlifting,1996
Men,-90 kg,Bronze,NOR,Powerlifting,1996
Men,-100 kg,Gold,CHN,Powerlifting,1996
Men,-100 kg,Silver,EGY,Powerlifting,1996
Men,-100 kg,Bronze,NGR,Powerlifting,1996
Men,+100 kg,Gold,USA,Powerlifting,1996
Men,+100 kg,Silver,POL,Powerlifting,1996
Men,+100 kg,Bronze,USA,Powerlifting,1996
Men,-48 kg,Gold,GBR,Powerlifting,2000
Men,-48 kg,Silver,KOR,Powerlifting,2000
Men,-48 kg,Bronze,THA,Powerlifting,2000
Men,-52 kg,Gold,KOR,Powerlifting,2000
Men,-52 kg,Silver,EGY,Powerlifting,2000
Men,-52 kg,Bronze,CHN,Powerlifting,2000
Men,-56 kg,Gold,EGY,Powerlifting,2000
Men,-56 kg,Silver,IRI,Powerlifting,2000
Men,-56 kg,Bronze,NGR,Powerlifting,2000
Men,-60 kg,Gold,EGY,Powerlifting,2000
Men,-60 kg,Silver,AUS,Powerlifting,2000
Men,-60 kg,Bronze,NED,Powerlifting,2000
Men,-67.5 kg,Gold,NGR,Powerlifting,2000
Men,-67.5 kg,Silver,EGY,Powerlifting,2000
Men,-67.5 kg,Bronze,IRI,Powerlifting,2000
Men,-75 kg,Gold,CHN,Powerlifting,2000
Men,-75 kg,Silver,IRI,Powerlifting,2000
Men,-75 kg,Bronze,EGY,Powerlifting,2000
Men,-82.5 kg,Gold,KOR,Powerlifting,2000
Men,-82.5 kg,Silver,IRI,Powerlifting,2000
Men,-82.5 kg,Bronze,EGY,Powerlifting,2000
Men,-90 kg,Gold,GER,Powerlifting,2000
Men,-90 kg,Silver,EGY,Powerlifting,2000
Men,-90 kg,Bronze,CHN,Powerlifting,2000
Men,-100 kg,Gold,IRI,Powerlifting,2000
Men,-100 kg,Silver,EGY,Powerlifting,2000
Men,-100 kg,Bronze,GBR,Powerlifting,2000
Men,+100 kg,Gold,USA,Powerlifting,2000
Men,+100 kg,Silver,USA,Powerlifting,2000
Men,+100 kg,Bronze,LBA,Powerlifting,2000
Women,-40 kg,Gold,CHN,Powerlifting,2000
Women,-40 kg,Silver,UKR,Powerlifting,2000
Women,-40 kg,Bronze,MEX,Powerlifting,2000
Women,-44 kg,Gold,EGY,Powerlifting,2000
Women,-44 kg,Silver,NGR,Powerlifting,2000
Women,-44 kg,Bronze,TPE,Powerlifting,2000
Women,-48 kg,Gold,NGR,Powerlifting,2000
Women,-48 kg,Silver,EGY,Powerlifting,2000
Women,-48 kg,Bronze,CHN,Powerlifting,2000
Women,-52 kg,Gold,RUS,Powerlifting,2000
Women,-52 kg,Silver,MEX,Powerlifting,2000
Women,-52 kg,Bronze,NGR,Powerlifting,2000
Women,-56 kg,Gold,CHN,Powerlifting,2000
Women,-56 kg,Silver,THA,Powerlifting,2000
Women,-56 kg,Bronze,RSA,Powerlifting,2000
Women,-60 kg,Gold,NGR,Powerlifting,2000
Women,-60 kg,Silver,CHN,Powerlifting,2000
Women,-60 kg,Bronze,UKR,Powerlifting,2000
Women,-67.5 kg,Gold,NGR,Powerlifting,2000
Women,-67.5 kg,Silver,CHN,Powerlifting,2000
Women,-67.5 kg,Bronze,EGY,Powerlifting,2000
Women,-75 kg,Gold,CHN,Powerlifting,2000
Women,-75 kg,Silver,MEX,Powerlifting,2000
Women,-75 kg,Bronze,NGR,Powerlifting,2000
Women,-82.5 kg,Gold,GBR,Powerlifting,2000
Women,-82.5 kg,Silver,EGY,Powerlifting,2000
Women,-82.5 kg,Bronze,PHI,Powerlifting,2000
Women,+82.5 kg,Gold,CHN,Powerlifting,2000
Women,+82.5 kg,Silver,FRA,Powerlifting,2000
Women,+82.5 kg,Bronze,NGR,Powerlifting,2000
Men,-48 kg,Gold,IRI,Powerlifting,2004
Men,-48 kg,Silver,THA,Powerlifting,2004
Men,-48 kg,Bronze,NGR,Powerlifting,2004
Men,-52 kg,Gold,EGY,Powerlifting,2004
Men,-52 kg,Silver,CHN,Powerlifting,2004
Men,-52 kg,Bronze,IRI,Powerlifting,2004
Men,-56 kg,Gold,CHN,Powerlifting,2004
Men,-56 kg,Silver,EGY,Powerlifting,2004
Men,-56 kg,Bronze,IND,Powerlifting,2004
Men,-60 kg,Gold,EGY,Powerlifting,2004
Men,-60 kg,Silver,KOR,Powerlifting,2004
Men,-60 kg,Bronze,CHN,Powerlifting,2004
Men,-67.5 kg,Gold,EGY,Powerlifting,2004
Men,-67.5 kg,Silver,CHN,Powerlifting,2004
Men,-67.5 kg,Bronze,IRI,Powerlifting,2004
Men,-75 kg,Gold,CHN,Powerlifting,2004
Men,-75 kg,Silver,EGY,Powerlifting,2004
Men,-75 kg,Bronze,IRI,Powerlifting,2004
Men,-82.5 kg,Gold,UAE,Powerlifting,2004
Men,-82.5 kg,Silver,EGY,Powerlifting,2004
Men,-82.5 kg,Bronze,IRQ,Powerlifting,2004
Men,-90 kg,Gold,KOR,Powerlifting,2004
Men,-90 kg,Silver,POL,Powerlifting,2004
Men,-90 kg,Bronze,CHN,Powerlifting,2004
Men,-100 kg,Gold,IRI,Powerlifting,2004
Men,-100 kg,Silver,NGR,Powerlifting,2004
Men,-100 kg,Bronze,CHN,Powerlifting,2004
Men,+100 kg,Gold,IRQ,Powerlifting,2004
Men,+100 kg,Silver,AUS,Powerlifting,2004
Men,+100 kg,Bronze,HUN,Powerlifting,2004
Women,-40 kg,Gold,UKR,Powerlifting,2004
Women,-40 kg,Silver,NGR,Powerlifting,2004
Women,-40 kg,Bronze,MEX,Powerlifting,2004
Women,-44 kg,Gold,NGR,Powerlifting,2004
Women,-44 kg,Silver,EGY,Powerlifting,2004
Women,-44 kg,Bronze,CHN,Powerlifting,2004
Women,-48 kg,Gold,CHN,Powerlifting,2004
Women,-48 kg,Silver,MEX,Powerlifting,2004
Women,-48 kg,Bronze,UKR,Powerlifting,2004
Women,-52 kg,Gold,RUS,Powerlifting,2004
Women,-52 kg,Silver,EGY,Powerlifting,2004
Women,-52 kg,Bronze,CHN,Powerlifting,2004
Women,-56 kg,Gold,EGY,Powerlifting,2004
Women,-56 kg,Silver,NGR,Powerlifting,2004
Women,-56 kg,Bronze,CHN,Powerlifting,2004
Women,-60 kg,Gold,CHN,Powerlifting,2004
Women,-60 kg,Silver,FRA,Powerlifting,2004
Women,-60 kg,Bronze,EGY,Powerlifting,2004
Women,-67.5 kg,Gold,EGY,Powerlifting,2004
Women,-67.5 kg,Silver,CHN,Powerlifting,2004
Women,-67.5 kg,Bronze,MEX,Powerlifting,2004
Women,-75 kg,Gold,TPE,Powerlifting,2004
Women,-75 kg,Silver,CHN,Powerlifting,2004
Women,-75 kg,Bronze,NGR,Powerlifting,2004
Women,-82.5 kg,Gold,GBR,Powerlifting,2004
Women,-82.5 kg,Silver,FRA,Powerlifting,2004
Women,-82.5 kg,Bronze,EGY,Powerlifting,2004
Women,+82.5 kg,Gold,CHN,Powerlifting,2004
Women,+82.5 kg,Silver,EGY,Powerlifting,2004
Women,+82.5 kg,Bronze,NGR,Powerlifting,2004
Men,-48 kg,Gold,NGR,Powerlifting,2008
Men,-48 kg,Silver,JOR,Powerlifting,2008
Men,-48 kg,Bronze,LAO,Powerlifting,2008
Men,-52 kg,Gold,CHN,Powerlifting,2008
Men,-52 kg,Silver,EGY,Powerlifting,2008
Men,-52 kg,Bronze,THA,Powerlifting,2008
Men,-56 kg,Gold,EGY,Powerlifting,2008
Men,-56 kg,Silver,IRQ,Powerlifting,2008
Men,-56 kg,Bronze,KOR,Powerlifting,2008
Men,-60 kg,Gold,IRI,Powerlifting,2008
Men,-60 kg,Silver,RUS,Powerlifting,2008
Men,-60 kg,Bronze,EGY,Powerlifting,2008
Men,-67.5 kg,Gold,EGY,Powerlifting,2008
Men,-67.5 kg,Silver,IRI,Powerlifting,2008
Men,-67.5 kg,Bronze,CHN,Powerlifting,2008
Men,-75 kg,Gold,CHN,Powerlifting,2008
Men,-75 kg,Silver,IRI,Powerlifting,2008
Men,-75 kg,Bronze,JOR,Powerlifting,2008
Men,-82.5 kg,Gold,CHN,Powerlifting,2008
Men,-82.5 kg,Silver,GRE,Powerlifting,2008
Men,-82.5 kg,Bronze,IRQ,Powerlifting,2008
Men,-90 kg,Gold,CHN,Powerlifting,2008
Men,-90 kg,Silver,UAE,Powerlifting,2008
Men,-90 kg,Bronze,POL,Powerlifting,2008
Men,-100 kg,Gold,CHN,Powerlifting,2008
Men,-100 kg,Silver,NGR,Powerlifting,2008
Men,-100 kg,Bronze,IRI,Powerlifting,2008
Men,+100 kg,Gold,IRI,Powerlifting,2008
Men,+100 kg,Silver,AUS,Powerlifting,2008
Men,+100 kg,Bronze,CHN,Powerlifting,2008
Women,-40 kg,Gold,UKR,Powerlifting,2008
Women,-40 kg,Silver,CHN,Powerlifting,2008
Women,-40 kg,Bronze,MEX,Powerlifting,2008
Women,-44 kg,Gold,CHN,Powerlifting,2008
Women,-44 kg,Silver,POL,Powerlifting,2008
Women,-44 kg,Bronze,EGY,Powerlifting,2008
Women,-48 kg,Gold,NGR,Powerlifting,2008
Women,-48 kg,Silver,RUS,Powerlifting,2008
Women,-48 kg,Bronze,FRA,Powerlifting,2008
Women,-52 kg,Gold,MEX,Powerlifting,2008
Women,-52 kg,Silver,RUS,Powerlifting,2008
Women,-52 kg,Bronze,THA,Powerlifting,2008
Women,-56 kg,Gold,EGY,Powerlifting,2008
Women,-56 kg,Silver,RUS,Powerlifting,2008
Women,-56 kg,Bronze,MAS,Powerlifting,2008
Women,-60 kg,Gold,CHN,Powerlifting,2008
Women,-60 kg,Silver,EGY,Powerlifting,2008
Women,-60 kg,Bronze,NGR,Powerlifting,2008
Women,-67.5 kg,Gold,CHN,Powerlifting,2008
Women,-67.5 kg,Silver,NGR,Powerlifting,2008
Women,-67.5 kg,Bronze,SYR,Powerlifting,2008
Women,-75 kg,Gold,TPE,Powerlifting,2008
Women,-75 kg,Silver,EGY,Powerlifting,2008
Women,-75 kg,Bronze,CHN,Powerlifting,2008
Women,-82.5 kg,Gold,EGY,Powerlifting,2008
Women,-82.5 kg,Silver,CHN,Powerlifting,2008
